Ax;Ay;Az;
1.0034;0.0203;0.0129;
1.0166;0.0117;0.0266;
1.0066;-0.0015;0.0286;
1.0464;0.0215;0.0435;
1.0164;0.0000;0.0261;
1.0078;0.0093;0.0205;
1.0237;0.0112;0.0242;
1.0586;0.0212;0.0117;
1.0327;0.0229;0.0752;
0.5901;-0.1235;0.0950;
1.0173;-0.0068;0.0457;
1.2854;0.1040;0.1062;
1.0151;0.0398;0.0237;
1.0129;0.0039;0.0232;
1.0300;0.0171;0.0486;
1.0620;0.0483;0.0200;
0.9790;0.0571;0.1123;
1.0061;0.0024;0.0447;
1.0073;0.0193;0.0291;
1.0332;0.0042;0.0332;
1.0176;0.0129;0.0198;
1.0291;0.0254;0.0271;
0.9866;0.0134;0.0305;
1.1194;0.0857;0.0535;
1.0129;0.0237;0.0579;
1.0088;0.0154;0.0227;
1.0225;0.0210;0.0322;
1.0151;0.0195;0.0400;
1.0269;0.0247;0.0208;
1.0400;0.0166;0.0249;
1.0461;0.0254;-0.0159;
0.9893;-0.0845;0.0828;
1.0486;0.0325;0.0476;
1.0283;0.0178;0.0750;
1.0195;0.0310;0.0229;
1.0085;0.0107;0.0352;
1.0432;0.0164;0.0193;
1.0415;0.0178;0.0283;
1.0212;0.0125;0.0320;
1.0291;0.0291;0.0161;
1.0349;0.0210;0.0125;
1.0413;0.0278;-0.0039;
0.9993;-0.0056;0.0391;
1.0234;0.0391;0.0786;
1.0320;0.0315;0.0198;
1.0085;-0.0266;-0.0234;
1.0293;0.0190;0.0371;
1.0269;0.0217;0.0322;
1.0063;0.0146;0.0410;
1.0308;0.0164;0.0295;
1.0466;0.0193;0.0410;
1.0193;0.0178;0.0247;
1.0217;0.0203;-0.0012;
1.0291;0.0317;0.0449;
1.0234;0.0339;0.0925;
1.0127;0.0125;0.0291;
1.0115;-0.0142;0.0239;
1.0972;-0.0149;0.0540;
1.0295;0.0337;0.0222;
1.0378;0.0315;0.0547;
1.0232;0.0186;0.0544;
1.0203;0.0144;-0.0215;
1.0386;0.0479;0.0261;
1.0430;0.0288;0.0242;
1.0166;0.0205;0.0344;
1.0261;0.0029;0.0576;
1.0308;0.0149;0.0437;
1.0188;0.0266;0.0237;
1.0564;0.0300;0.0479;
1.0640;0.0488;0.0244;
1.0054;0.0042;0.0117;
1.0535;0.0337;-0.0005;
1.0188;0.0173;0.0291;
1.0164;0.0286;0.0161;
1.0200;0.0239;0.0173;
1.0254;0.0249;0.0352;
1.0247;0.0166;0.0186;
1.0222;0.0164;0.0313;
1.0342;0.0229;0.0386;
1.0449;0.0125;0.0298;
1.0266;0.0183;0.0283;
1.0225;0.0193;0.0166;
1.0151;0.0195;0.0413;
1.0303;0.0181;0.0444;
1.0112;0.0293;0.0234;
1.0466;0.0205;0.0347;
1.0378;0.0217;0.0334;
1.0171;0.0190;0.0273;
1.0298;0.0186;0.0281;
1.0273;0.0156;0.0315;
1.0439;0.0305;0.0376;
1.0212;0.0215;0.0388;
1.0168;0.0186;0.0320;
1.0386;0.0178;0.0286;
1.0176;0.0120;0.0229;
1.0271;0.0222;0.0413;
1.0310;0.0220;0.0269;
1.0278;0.0300;0.0237;
1.0400;0.0181;0.0259;
1.0398;0.0310;0.0430;
1.0439;0.0256;0.0261;
1.0278;0.0210;0.0337;
1.0024;0.0222;0.0427;
1.0452;0.0168;0.0313;
1.0186;0.0144;0.0286;
1.0015;0.0244;0.0288;
1.0322;0.0188;0.0159;
1.0166;0.0215;0.0293;
1.0171;0.0007;0.0166;
1.0271;0.0078;0.0300;
1.0178;0.0215;0.0305;
1.0188;0.0137;0.0254;
1.0447;0.0249;0.0186;
1.0427;0.0298;0.0190;
1.0879;0.0461;0.0305;
0.9319;-0.0396;0.0391;
1.0205;0.0129;0.0203;
1.0391;0.0168;0.0437;
1.0388;0.0024;0.0298;
1.0266;0.0220;0.0281;
1.0168;0.0176;0.0264;
1.0156;0.0103;0.0344;
1.0188;0.0071;0.0396;
1.0313;0.0137;0.0344;
1.0173;0.0000;0.0273;
1.0313;0.0012;0.0251;
1.0168;0.0017;0.0288;
1.0454;0.0166;0.0447;
1.0186;0.0161;0.0383;
1.0349;0.0125;0.0361;
1.0393;0.0178;0.0298;
1.0151;0.0186;0.0349;
1.0159;0.0020;0.0293;
1.0330;0.0291;0.0266;
1.0203;0.0171;0.0291;
1.0205;0.0269;0.0293;
1.0173;0.0149;0.0271;
1.0359;0.0203;0.0291;
1.0088;0.0129;0.0410;
1.0364;0.0132;0.0171;
1.0349;0.0217;0.0242;
1.0112;0.0083;0.0366;
1.0173;0.0210;0.0439;
1.0349;0.0195;0.0337;
1.0205;0.0056;0.0288;
1.0313;0.0166;0.0188;
1.0305;0.0168;0.0198;
1.0105;0.0151;0.0273;
1.0437;0.0146;0.0156;
1.0271;0.0210;0.0432;
1.0244;0.0168;0.0403;
1.0220;0.0154;0.0239;
1.0229;0.0063;0.0427;
1.0085;0.0305;0.0342;
1.0227;0.0090;0.0247;
1.0405;0.0081;0.0007;
0.9993;-0.0156;0.0676;
0.9507;0.0615;0.0371;
1.0090;0.0039;0.0415;
