Ax;Ay;Az;
0.0186;0.0300;0.9834;
0.0159;0.0327;0.9792;
0.0295;0.0303;0.9836;
0.0190;0.0293;0.9751;
0.0134;0.0325;0.9736;
0.0161;0.0251;0.9766;
0.0195;0.0286;0.9612;
0.0107;0.0208;0.9717;
0.0186;0.0349;0.9844;
0.0156;0.0713;0.9790;
0.0063;-0.0254;0.9661;
0.0149;0.0198;0.9834;
0.0117;0.0305;0.9773;
0.0278;0.0378;0.9927;
0.0161;0.0288;0.9700;
0.0127;0.0313;0.9817;
0.0110;0.0212;0.9785;
0.0171;0.0249;0.9668;
0.0002;0.0281;0.9734;
0.0171;0.0303;0.9741;
0.0120;0.0276;0.9763;
0.0259;0.0259;0.9775;
0.0154;0.0227;0.9705;
-0.0088;0.0020;0.9165;
-0.0249;0.0344;1.0195;
-0.0276;0.0183;0.9941;
0.0535;0.0442;1.0046;
0.0376;0.0305;0.9602;
0.0259;0.0217;0.9614;
0.0034;0.0295;0.9712;
0.0183;0.0298;0.9780;
0.0200;0.0308;0.9722;
0.0149;0.0278;0.9785;
0.0017;0.0227;0.9729;
0.0007;0.0308;0.9717;
0.0159;0.0242;0.9705;
0.0115;0.0251;0.9795;
0.0149;0.0186;0.9812;
0.0134;0.0271;0.9824;
0.0105;0.0239;0.9797;
0.0195;0.0261;0.9705;
0.0002;0.0310;0.9771;
0.0154;0.0259;0.9751;
0.0068;0.0295;0.9788;
0.0122;0.0222;0.9617;
0.0120;0.0249;0.9734;
0.0186;0.0461;0.9822;
0.0146;0.0273;0.9836;
0.0171;0.0176;0.9824;
0.0093;0.0310;0.9753;
0.0037;0.0256;0.9727;
0.0291;0.0291;0.9739;
0.0137;0.0166;0.9553;
0.0137;0.0256;0.9688;
0.0298;0.0225;0.9780;
0.0151;0.0313;0.9585;
0.0071;0.0466;0.9832;
0.0120;0.0156;0.9690;
0.0105;0.0271;0.9644;
0.0144;0.0251;0.9768;
0.0007;0.0286;0.9744;
0.0259;0.0444;0.9746;
0.0173;0.0264;0.9707;
0.0144;0.0261;0.9736;
0.0159;0.0259;0.9666;
0.0308;0.0271;0.9609;
0.0137;0.0442;0.9709;
0.0095;0.0166;0.9819;
0.0117;0.0266;0.9729;
0.0142;0.0454;0.9719;
0.0046;0.0244;0.9761;
0.0032;0.0295;0.9739;
0.0173;0.0449;0.9719;
0.0222;0.0286;0.9773;
0.0281;0.0300;0.9709;
0.0183;0.0283;0.9807;
0.0129;0.0259;0.9792;
0.0117;0.0251;0.9712;
0.0159;0.0220;0.9712;
0.0161;0.0276;0.9844;
